,Wholesaler,Date,HLs,Materials
4544,29379843,2020-02-04,"[19.2, 31.2, 24.0, 4.800000000000001, 57.59999999999999, 3.6, 14.4, 7.199999999999999, 16.0, 12.0, 4.0]","[3372, 3410, 9974, 10965, 11574, 59847, 59848, 60387, 63627, 71317, 74582]"
4545,29379843,2020-02-12,"[19.2, 38.4, 24.0, 1.6, 67.2, 1.8, 14.4, 9.0, 16.0]","[3372, 3410, 9974, 10965, 11574, 59847, 59848, 60387, 63627]"
4546,29379843,2020-02-18,[19.2],[11574]
4547,29379843,2020-02-24,"[19.2, 28.8, 16.0, 2.4, 1.2, 3.2, 72.0, 1.8, 0.6, 5.399999999999999, 14.4, 7.199999999999999, 8.0, 14.4]","[3372, 3410, 9974, 10946, 10947, 10965, 11574, 15985, 20614, 59847, 59848, 60387, 63627, 71317]"
4548,29379843,2020-03-04,"[7.199999999999999, 26.4, 16.0, 91.2, 4.0, 10.8, 8.0, 4.8]","[3372, 3410, 9974, 11574, 54639, 59848, 63627, 71317]"
4549,29379843,2020-06-01,"[76.8, 72.0, 9.600000000000001, 177.6, 0.0, 27.0, 20.0, 16.799999999999997]","[3410, 9974, 10965, 11574, 58941, 59848, 63627, 71317]"
4550,29379843,2020-06-18,"[12.0, 40.8, 2.4, 24.0, 2.4, 1.2, 4.800000000000001, 43.2, 1.8, 0.6, 1.8, 27.0, 10.8, 24.0, 9.6, 4.0]","[3372, 3410, 5983, 9974, 10946, 10947, 10965, 11574, 15985, 20614, 59847, 59848, 60387, 63627, 71317, 74582]"
4551,29379843,2020-06-24,"[12.0, 28.8, 2.4, 28.0, 1.8, 96.0, 0.0, 0.6, 14.4, 12.6, 12.0, 4.0, 0.792]","[3372, 3410, 5983, 9974, 10947, 11574, 15793, 20614, 59848, 60387, 63627, 74582, 77721]"
4552,29379843,2020-07-07,"[12.0, 36.0, 2.4, 28.0, 2.4, 76.8, 1.8, 3.6, 18.0, 28.0, 4.0]","[3372, 3410, 5983, 9974, 10947, 11574, 20614, 59847, 59848, 63627, 74582]"
4553,29379843,2020-07-28,"[19.2, 43.2, 4.8, 44.0, 3.2, 86.39999999999999, 12.6]","[3372, 3410, 5983, 9974, 10965, 11574, 59848]"
4554,29379843,2020-08-19,"[36.0, 2.4, 24.0, 1.8, 4.800000000000001, 86.39999999999999, 1.8, 19.8, 5.399999999999999, 24.0]","[3410, 5983, 9974, 10946, 10965, 11574, 59847, 59848, 60387, 63627]"
4555,29379843,2020-09-02,"[14.4, 24.0, 8.0, 67.2, 1.8, 0.0]","[3372, 3410, 9974, 11574, 15985, 59848]"
4556,29379843,2020-09-16,"[19.2, 38.4, 0.0, 2.4, 1.2, 98.39999999999999, 5.399999999999999, 0.0, 4.8, 4.0]","[3372, 3410, 9974, 10946, 10947, 11574, 59847, 63627, 71317, 78355]"
4557,29379843,2020-09-23,"[4.8, 36.0, 40.0, 1.6, 72.0, 1.8, 1.8, 36.0, 20.0, 4.0]","[3372, 3410, 9974, 10965, 11574, 15985, 59847, 59848, 63627, 78355]"
4558,29379843,2020-10-20,"[38.4, 24.0, 1.8, 0.6, 84.0, 1.8, 5.399999999999999, 16.2, 5.399999999999999, 24.0, 2.4]","[3410, 9974, 10946, 10947, 11574, 15985, 59847, 59848, 60387, 63627, 71317]"
4559,29537235,2019-08-07,"[14.4, 6.4, 12.0, 4.2, 6.4, 36.0, 4.2, 36.8064, 72.0]","[3372, 6013, 9974, 10946, 10965, 11574, 11766, 54232, 71317]"
4560,29537235,2019-08-13,"[36.0, 14.4, 0.4, 4.800000000000001, 93.6, 1.8, 4.0, 4.2, 28.8]","[3372, 6013, 9974, 10965, 11574, 20614, 66738, 71316, 71317]"
4561,29537235,2019-08-26,"[4.752000000000001, 43.2, 36.0, 22.4, 20.0, 12.600000000000001, 5.4, 4.752000000000001, 3.2, 86.39999999999999, 16.8, 4.6008, 4.2, 32.4, 1.2, 12.0, 1.2, 50.400000000000006]","[3337, 3372, 3410, 6013, 9974, 10946, 10947, 10957, 10965, 11574, 19898, 54232, 57005, 59848, 61629, 63627, 66989, 71317]"
4562,29537235,2019-09-03,"[7.199999999999999, 28.8, 16.0, 6.4, 86.39999999999999, 4.2, 5.702400000000001, 36.0]","[3372, 3410, 9974, 10965, 11574, 19898, 43113, 71317]"
4563,29537235,2019-09-12,"[28.8, 8.0, 6.4, 72.0, 8.4, 4.0, 3.0, 4.0, 50.4]","[3410, 9974, 10965, 11574, 19898, 54639, 63311, 66780, 71317]"
4564,29537235,2019-09-20,"[14.4, 21.6, 19.2, 16.0, 4.2, 4.2, 12.8, 86.39999999999999, 4.2, 4.2, 4.2, 37.8, 8.0, 108.0]","[3372, 3410, 6013, 9974, 10946, 10947, 10965, 11574, 11766, 19898, 20614, 59848, 63627, 71317]"
4565,29537235,2019-09-30,"[36.0, 4.8, 9.600000000000001, 64.8, 4.6008, 4.0, 7.199999999999999, 8.0]","[3372, 5983, 6013, 11574, 54232, 54639, 62706, 66738]"
4566,29537235,2019-10-24,"[14.4, 24.0, 4.0, 9.600000000000001, 122.4, 4.2, 4.6008, 4.0, 4.752000000000001, 0.6, 4.0]","[3372, 6013, 9974, 10965, 11574, 11766, 54232, 54639, 59874, 61629, 63311]"
4567,29537235,2019-10-25,"[4.752000000000001, 14.4, 9.600000000000001, 4.0, 8.4, 4.752000000000001, 28.8, 4.2, 12.6, 4.2, 13.8024, 4.2, 10.8, 8.0, 4.0, 36.0]","[3337, 3410, 6013, 9974, 10946, 10957, 11574, 11766, 19898, 20614, 54232, 57005, 59848, 63627, 66839, 71317]"
4568,29537235,2019-11-04,"[9.6, 14.4, 19.2, 8.0, 6.4, 64.8, 0.792, 9.2016, 3.6, 5.399999999999999, 4.0, 4.0, 36.0]","[3372, 3410, 6013, 9974, 10965, 11574, 30822, 54232, 59847, 59848, 63311, 63627, 71317]"
4569,29537235,2019-11-12,"[0.792, 9.6, 9.6, 4.2, 4.800000000000001, 136.8, 4.2, 4.6008, 3.6, 7.199999999999999, 7.199999999999999, 4.2, 5.702400000000001]","[3338, 3372, 3410, 10947, 10965, 11574, 11766, 54232, 59847, 59848, 62706, 71316, 72548]"
4570,29537235,2019-11-29,"[0.0, 0.792, 1.188]","[15793, 77721, 77995]"
4571,29537235,2019-12-10,"[211.2, 128.0, 16.0, 355.2]","[3410, 6013, 9974, 71317]"
4572,29537235,2019-12-18,"[14.4, 8.4, 6.4, 108.0, 8.4, 4.0, 1.8, 14.4, 4.0, 5.702400000000001]","[3372, 10946, 10965, 11574, 19898, 54639, 59847, 59848, 63627, 76623]"
4573,29537235,2020-01-30,"[4.752000000000001, 4.2, 1.6, 108.0, 8.4, 4.6008, 4.2, 16.2, 4.0, 4.0, 5.702400000000001]","[3337, 10946, 10965, 11574, 19898, 54232, 57005, 59848, 63311, 63627, 76623]"
4574,29537235,2020-02-25,"[0.792, 16.8, 14.4, 12.0, 4.2, 9.600000000000001, 43.2, 8.4, 5.399999999999999, 21.6, 0.792, 0.6, 4.0, 12.0, 4.0, 4.0, 0.6, 1.8, 5.702400000000001, 10.224]","[3338, 3372, 6013, 9974, 10946, 10965, 11574, 19898, 59847, 59848, 59873, 61629, 63311, 63627, 66738, 66839, 66989, 71316, 76623, 77313]"
4575,29537235,2020-03-10,"[9.6, 9.600000000000001, 8.0, 0.6, 4.2, 4.2, 12.8, 96.0, 4.2, 1.2, 0.792, 14.4, 4.0, 4.0, 1.2, 15.336]","[3372, 6013, 9974, 10611, 10946, 10947, 10965, 11574, 19898, 20614, 30822, 59848, 63627, 66839, 66989, 77313]"
4576,29537235,2020-06-16,"[4.752000000000001, 28.8, 12.0, 0.0, 0.0, 132.0, 0.0, 5.399999999999999, 1.584, 0.0, 0.0, 1.2, 4.2, 5.702400000000001, 5.702400000000001]","[3337, 3372, 9974, 10946, 10947, 11574, 20614, 59848, 59874, 61629, 66839, 66989, 71316, 76623, 77589]"
4577,29537235,2020-06-24,"[48.0, 14.4, 24.0, 16.0, 4.2, 4.2, 12.8, 72.0, 4.2, 4.2, 5.399999999999999, 18.0, 11.4048, 66.456]","[3372, 3410, 6013, 9974, 10946, 10947, 10965, 11574, 11766, 19898, 59847, 59848, 76623, 77313]"
4578,29537235,2020-06-26,"[4.752000000000001, 21.6, 8.0, 8.4, 4.752000000000001, 148.8, 8.4, 4.2, 1.584, 4.0]","[3337, 3372, 9974, 10946, 10957, 11574, 11766, 19898, 59873, 66738]"
4579,29537235,2020-07-07,"[3.6, 19.2, 12.6, 28.8, 8.4, 1.8, 4.2, 0.6, 16.0, 4.0, 43.2, 11.4048]","[3372, 6013, 10946, 11574, 19898, 20614, 57005, 61629, 63627, 66738, 71317, 76623]"
4580,29537235,2020-07-16,"[28.8, 19.2, 32.0, 172.8, 4.2, 9.0, 12.0, 4.0, 72.0, 11.4048, 10.224]","[3372, 3410, 6013, 11574, 57005, 59848, 63627, 66738, 71317, 76623, 77313]"
4581,29537235,2020-07-24,"[21.6, 14.4, 24.0, 16.8, 4.2, 16.8, 1.8, 27.0, 0.6, 4.0, 1.2, 50.4]","[3372, 3410, 9974, 10946, 10947, 19898, 20614, 59848, 61629, 66738, 66989, 71317]"
4582,29537235,2020-07-30,"[4.752000000000001, 6.4, 50.4, 4.2, 5.399999999999999, 10.8, 1.2, 5.702400000000001, 61.344]","[10957, 10965, 11574, 11766, 59847, 59848, 66989, 76623, 77313]"
4583,29537235,2020-08-03,"[36.0, 43.2, 4.800000000000001, 8.0, 50.4, 21.6, 5.112]","[3372, 3410, 6013, 9974, 11574, 71317, 77313]"
4584,29537235,2020-08-11,"[36.0, 43.2, 4.800000000000001, 55.2, 21.6, 5.112]","[3372, 3410, 6013, 11574, 71317, 77313]"
4585,29537235,2020-08-12,"[14.4, 4.2, 6.4, 72.0, 4.2, 8.4, 4.0, 1.2, 2.4, 36.0, 5.702400000000001, 5.702400000000001]","[6013, 10946, 10965, 11574, 11766, 19898, 63311, 66989, 71316, 71317, 76623, 77589]"
4586,29537235,2020-08-20,"[0.792, 14.4, 7.199999999999999, 6.4, 16.0, 4.2, 2.376, 12.8, 64.8, 0.792, 10.8, 4.0, 43.2]","[3338, 3372, 3410, 6013, 9974, 10947, 10957, 10965, 11574, 30822, 59848, 63627, 71317]"
4587,29537235,2020-08-28,"[4.752000000000001, 36.0, 36.0, 14.4, 0.0, 4.2, 172.8, 12.6, 1.8, 10.8, 0.0, 1.2, 57.59999999999999]","[3337, 3372, 3410, 6013, 9974, 10946, 11574, 19898, 20614, 59848, 61629, 71316, 71317]"
4588,29537235,2020-09-11,"[36.0, 2.4, 24.0, 4.0, 4.2, 1.6, 4.0, 12.0, 36.0, 12.0]","[3372, 3410, 6013, 9974, 10947, 10965, 54639, 65660, 71317, 80417]"
4589,29537235,2020-09-28,"[57.59999999999999, 4.0, 0.6, 4.2, 93.6, 4.2, 3.6, 0.396, 12.0, 1.2, 2.4]","[3372, 9974, 10611, 10946, 11574, 11766, 59847, 59874, 65660, 66989, 71316]"
4590,29537235,2020-10-27,"[16.0, 4.2, 4.2, 0.792, 72.0, 4.2, 1.8, 5.399999999999999, 16.8, 4.0, 4.0, 6.0, 4.2, 21.6]","[9974, 10946, 10947, 10957, 11574, 19898, 20614, 59847, 62706, 63311, 63627, 65660, 71316, 71317]"
4591,29756769,2019-08-02,"[20.0, 4.800000000000001, 136.8, 0.6, 24.0, 4.0]","[9974, 10965, 11574, 33335, 54632, 60036]"
4592,29756769,2019-08-12,"[4.752000000000001, 7.199999999999999, 19.2, 12.0, 4.2, 2.4, 4.800000000000001, 64.8, 2.8512, 4.2, 0.6, 4.6008, 32.0, 10.8, 8.0]","[3337, 5983, 6013, 9974, 10946, 10947, 10965, 11574, 18827, 19898, 33335, 54232, 54632, 59847, 60036]"
4593,29756769,2019-09-03,"[4.752000000000001, 7.199999999999999, 8.0, 4.2, 1.2, 4.800000000000001, 50.4, 5.702400000000001, 8.4, 1.8, 5.702400000000001, 4.6008, 40.0, 5.399999999999999, 12.0, 1.2]","[3337, 5983, 9974, 10946, 10947, 10965, 11574, 18827, 19898, 20614, 43113, 54232, 54632, 59848, 60036, 61629]"
4594,29756769,2019-10-15,"[2.4, 14.4, 108.0, 0.6, 2.376, 1.584, 1.8, 28.8, 3.0, 1.8, 0.6, 4.0]","[3411, 6013, 11574, 17028, 59873, 59874, 61629, 62706, 62707, 66989, 70601, 74583]"
4595,29756769,2019-10-25,"[4.0, 3.2, 86.39999999999999, 4.2, 4.0, 12.0, 4.0, 0.6, 9.0, 9.0, 0.6, 4.0, 24.0]","[9974, 10965, 11574, 19898, 37961, 54632, 54639, 57005, 59847, 59848, 61629, 66839, 71317]"
4596,29756769,2019-11-29,"[0.0, 0.792, 1.188]","[15793, 77721, 77995]"
4597,29756769,2019-12-10,"[4.752000000000001, 7.199999999999999, 6.4, 4.0, 4.2, 1.2, 19.2, 21.6, 0.0, 4.2, 0.6, 12.0, 10.8, 5.399999999999999, 1.9008, 8.0, 1.2, 1.9596, 8.0, 1.8216, 1.8216, 8.0, 8.0, 1.9008, 9.504000000000001]","[3337, 5983, 6013, 9974, 10946, 10947, 10965, 11574, 15793, 19898, 48537, 54632, 59286, 59848, 59940, 60036, 61629, 63445, 63627, 64590, 64601, 74582, 74583, 75909, 77721]"
4598,29756769,2019-12-12,"[48.0, 0.6, 5.399999999999999, 1.8, 1.2, 1.2, 21.6]","[11574, 48537, 59847, 61629, 62707, 66989, 71317]"
4599,29756769,2019-12-23,"[36.0, 8.0, 4.2, 0.6, 3.2, 57.59999999999999, 4.2, 8.0, 16.0, 8.0, 0.6, 10.8, 4.0, 0.6, 8.0, 8.0]","[5983, 9974, 10946, 10947, 10965, 11574, 19898, 37961, 54632, 54639, 57005, 59848, 60036, 61629, 63627, 66839]"
4600,29756769,2020-02-03,"[0.792, 0.6, 14.4, 4.800000000000001, 8.0, 4.2, 1.8, 36.0, 4.2, 0.48, 1.8, 4.6008, 8.0, 10.8, 8.0, 5.399999999999999, 0.48, 0.48, 8.0, 0.6]","[3507, 3530, 5983, 6013, 9974, 10946, 10947, 11574, 11766, 18690, 20614, 54232, 54632, 59848, 60036, 60387, 63480, 63481, 66839, 71316]"
4601,29756769,2020-02-19,"[4.752000000000001, 0.792, 16.0, 1.2, 4.800000000000001, 72.0, 4.0, 24.0, 1.8, 4.0, 28.8, 7.199999999999999]","[3337, 3338, 9974, 10947, 10965, 11574, 37961, 54632, 61629, 63311, 70579, 71317]"
4602,29756769,2020-03-05,"[0.792, 9.600000000000001, 8.0, 0.6, 8.4, 1.2, 6.4, 67.2, 12.6, 2.4, 0.6, 0.6, 24.0, 5.399999999999999, 1.584, 1.584, 0.6, 0.6, 0.6, 21.6]","[3338, 6013, 9974, 10611, 10946, 10947, 10965, 11574, 19898, 20614, 33335, 48537, 54632, 59847, 59873, 59874, 61629, 66989, 70601, 71317]"
4603,29756769,2020-06-05,"[0.792, 0.6, 38.4, 4.800000000000001, 8.0, 12.6, 4.2, 1.584, 9.600000000000001, 36.0, 6.0, 0.96, 8.4, 4.2, 3.0, 0.6, 5.399999999999999, 1.584, 12.0, 4.2, 4.0, 0.48, 0.48, 4.0, 3.0, 1.2, 21.6, 12.0, 5.702400000000001, 5.112]","[3338, 3530, 5983, 6013, 9974, 10946, 10947, 10957, 10965, 11574, 11766, 18690, 19898, 20614, 33335, 48537, 59847, 59873, 60036, 61629, 63311, 63480, 63481, 63627, 66989, 71316, 71317, 74583, 76623, 77313]"
4604,29756769,2020-06-26,"[0.6, 36.0, 24.0, 12.6, 5.399999999999999, 11.2, 31.2, 4.2, 0.0, 0.96, 4.2, 4.2, 0.6, 1.2, 16.0, 7.199999999999999, 20.0, 4.2, 8.0, 0.48, 0.6, 1.2, 12.0, 1.584]","[3530, 5983, 9974, 10946, 10947, 10965, 11574, 11766, 15793, 18690, 19898, 20614, 33335, 48537, 54632, 59848, 60036, 61629, 63311, 63480, 66989, 71316, 74583, 77721]"
4605,29756769,2020-07-07,"[57.6, 19.200000000000003, 25.2, 57.6, 8.4, 8.4, 80.0, 28.8, 4.8, 32.0, 11.404800000000002]","[5983, 6013, 10946, 11574, 11766, 20614, 54632, 59848, 61629, 74583, 77995]"
4606,29756769,2020-07-15,"[28.8, 16.0, 4.2, 108.0, 8.4, 4.2, 16.0, 8.0]","[5983, 9974, 10947, 11574, 19898, 20614, 60036, 78355]"
4607,29756769,2020-07-23,"[4.752000000000001, 16.0, 115.2, 40.0, 5.399999999999999, 8.0]","[3337, 9974, 11574, 54632, 59848, 74583]"
4608,29756769,2020-07-30,"[0.6, 4.800000000000001, 16.0, 4.2, 1.8, 0.792, 9.600000000000001, 4.2, 2.4, 40.0, 5.399999999999999, 3.168, 8.0, 1.2, 0.48, 4.0, 57.59999999999999, 8.0]","[3530, 6013, 9974, 10946, 10947, 10957, 10965, 19898, 20614, 54632, 59848, 59874, 60036, 61629, 63480, 63627, 71317, 74583]"
4609,29756769,2020-08-05,"[21.6, 4.800000000000001, 16.0, 12.8, 50.4, 40.0, 10.8, 12.0, 4.0, 4.0, 8.0, 5.702400000000001]","[5983, 6013, 9974, 10965, 11574, 54632, 59848, 60036, 63311, 63627, 74583, 77995]"
4610,29756769,2020-08-13,"[0.6, 16.0, 8.4, 1.8, 1.584, 79.2, 8.4, 5.399999999999999, 5.399999999999999, 8.0, 4.0, 1.2, 8.0, 5.112, 5.702400000000001]","[3530, 9974, 10946, 10947, 10957, 11574, 19898, 59847, 59848, 60036, 63311, 71316, 74583, 77313, 77995]"
4611,29756769,2020-08-26,"[0.792, 0.792, 14.4, 12.8, 8.0, 4.2, 12.8, 57.59999999999999, 4.2, 3.0, 4.0, 20.0, 2.376, 4.0, 4.0, 5.702400000000001]","[3338, 3507, 5983, 6013, 9974, 10946, 10965, 11574, 19898, 20614, 37961, 54632, 59873, 63627, 74583, 77995]"
4612,29756769,2020-09-10,"[0.0, 4.2, 0.0, 6.4, 50.4, 4.2, 0.0, 8.4, 0.0, 0.0, 5.399999999999999, 4.0, 3.0, 0.0, 2.4, 1.2, 5.702400000000001]","[9974, 10946, 10947, 10965, 11574, 11766, 18690, 19898, 33335, 48537, 59848, 60036, 61629, 63627, 66989, 71316, 77995]"
4613,29756769,2020-10-20,"[12.8, 8.0, 50.4, 4.2, 4.0, 32.0, 5.399999999999999, 5.399999999999999, 5.399999999999999, 36.0, 1.8, 0.48, 8.0, 4.0, 2.8512]","[6013, 9974, 11574, 19898, 37961, 54632, 59847, 59848, 60387, 62706, 62707, 63481, 63627, 67049, 77589]"
4614,29379835,2019-08-19,"[4.752000000000001, 60.0, 14.4, 4.8, 24.0, 8.0, 8.4, 4.2, 4.752000000000001, 24.0, 4.2, 1.2, 9.2016, 1.8, 8.0]","[3337, 3372, 3410, 5983, 6013, 9974, 10946, 10947, 10957, 11574, 19898, 20614, 54232, 59848, 60036]"
4615,29379835,2019-09-18,"[129.6, 4.8, 14.4, 14.4, 9.6]","[3410, 3411, 6013, 10965, 71317]"
4616,29379835,2019-09-24,"[60.0, 7.199999999999999, 24.0, 8.4, 8.4, 52.8, 4.2, 4.2, 4.0, 1.8, 1.2, 4.0, 4.0]","[3372, 5983, 9974, 10946, 10947, 11574, 19898, 20614, 37961, 59848, 61629, 66780, 66839]"
4617,29379835,2019-10-10,"[60.0, 4.2, 3.801600000000001, 1.8, 0.6]","[11574, 29777, 43113, 57005, 66989]"
4618,29379835,2019-10-29,"[9.504000000000001, 2.376, 36.0, 36.0, 8.0, 24.0, 8.4, 4.2, 4.752000000000001, 8.0, 4.2, 4.2, 4.2, 18.4032, 5.399999999999999, 1.8]","[3337, 3338, 3372, 3410, 6013, 9974, 10946, 10947, 10957, 10965, 19898, 20614, 29777, 54232, 59848, 61629]"
4619,29379835,2019-11-07,"[28.8, 21.6, 12.8, 4.800000000000001, 48.0, 23.004, 19.2, 3.0]","[3372, 3410, 6013, 10965, 11574, 54232, 62706, 62707]"
4620,29379835,2019-11-12,"[187.2, 0.792, 4.0]","[11574, 47934, 66780]"
4621,29379835,2019-11-18,[8.0],[66738]
4622,29379835,2019-11-26,"[16.0, 4.800000000000001, 48.0, 1.44, 0.9504000000000001, 0.6, 0.6, 2.376, 1.2, 36.0, 5.702400000000001]","[6013, 10965, 11574, 18690, 43113, 48537, 57005, 59873, 61629, 71317, 72548]"
4623,29379835,2019-12-04,"[0.792, 24.0, 12.0, 48.0, 0.9504000000000001, 4.6008, 3.6, 4.0, 0.9504000000000001, 0.9504000000000001, 5.702400000000001]","[3338, 3372, 9974, 11574, 43113, 54232, 59848, 63627, 64590, 64601, 72548]"
4624,29379835,2019-12-11,"[96.0, 9.600000000000001, 20.0, 0.9504000000000001, 4.0, 21.6, 4.0, 1.9008, 4.0, 36.0]","[3410, 6013, 9974, 43113, 54639, 59848, 63627, 64601, 66839, 71317]"
4625,29379835,2019-12-16,"[24.0, 2.4, 4.8, 16.0, 48.0, 0.6, 1.8, 3.6, 1.2, 0.9798, 4.0, 0.6]","[3372, 3411, 5983, 6013, 11574, 53566, 57005, 59847, 62707, 63445, 66780, 66989]"
4626,29379835,2019-12-30,"[4.752000000000001, 24.0, 8.4, 4.752000000000001, 3.6, 0.792, 1.2, 23.004, 7.199999999999999, 0.9504000000000001, 4.0, 3.801600000000001]","[3337, 3372, 10946, 10957, 15985, 30822, 48537, 54232, 59847, 64601, 66839, 76623]"
4627,29379835,2020-01-07,"[4.752000000000001, 0.792, 9.600000000000001, 8.0, 8.4, 4.752000000000001, 24.0, 1.2, 0.48, 8.4, 4.2, 1.584, 4.6008, 0.6, 1.584, 4.0, 4.0]","[3337, 3338, 6013, 9974, 10946, 10957, 11574, 11766, 18690, 19898, 20614, 30822, 54232, 57005, 59874, 60036, 66839]"
4628,29379835,2020-01-13,"[60.0, 2.4, 16.0, 12.0, 72.0, 1.8, 9.2016, 4.0]","[3372, 3411, 6013, 9974, 11574, 15985, 54232, 54639]"
4629,29379835,2020-01-21,"[36.0, 12.0, 4.2, 3.2, 36.0, 0.0, 3.6, 0.6]","[3372, 9974, 10946, 10965, 11574, 15800, 15985, 18690]"
4630,29379835,2020-01-28,"[60.0, 12.0, 8.0, 20.0, 6.4, 1.8, 4.2, 2.376, 4.0]","[3372, 3410, 6013, 9974, 10965, 18690, 29777, 30822, 63627]"
4631,29379835,2020-02-03,"[4.752000000000001, 0.792, 45.6, 8.0, 4.2, 4.2, 4.752000000000001, 0.792, 1.2, 5.399999999999999, 4.0]","[3337, 3338, 3410, 6013, 10946, 10947, 10957, 47934, 48537, 59848, 66839]"
4632,29379835,2020-02-10,"[24.0, 16.0, 4.800000000000001, 132.0, 4.0, 4.0, 9.6]","[3410, 6013, 10965, 11574, 63627, 66780, 70579]"
4633,29379835,2020-02-17,"[4.752000000000001, 36.0, 12.0, 2.4, 6.4, 4.0, 4.2, 4.2, 4.800000000000001, 48.0, 4.2, 4.2, 1.584, 1.2, 4.6008, 4.0, 5.399999999999999, 2.376, 4.0, 1.2, 4.0, 4.0, 1.2, 14.4, 0.9504000000000001]","[3337, 3372, 3410, 5983, 6013, 9974, 10946, 10947, 10965, 11574, 19898, 20614, 30822, 48537, 54232, 54639, 59848, 59874, 60036, 61629, 63627, 66839, 70572, 70579, 76623]"
4634,29379835,2020-02-25,"[14.4, 2.4, 2.4, 8.0, 12.0, 4.2, 3.168, 4.800000000000001, 48.0, 1.8, 0.792, 1.2, 9.0, 1.584, 14.4, 1.584, 20.448]","[3372, 3411, 5983, 6013, 9974, 10946, 10957, 10965, 11574, 15985, 30822, 57005, 59848, 59874, 71317, 76623, 77313]"
4635,29379835,2020-03-02,"[14.4, 24.0, 14.4, 12.0, 4.2, 3.2, 48.0, 0.6, 4.2, 1.8, 0.6, 4.0, 4.0, 0.6, 4.8]","[3372, 3410, 6013, 9974, 10946, 10965, 11574, 11766, 19898, 20614, 61629, 63627, 66839, 66989, 71317]"
4636,29379835,2020-03-03,"[12.0, 4.0]","[9974, 66839]"
4637,29379835,2020-05-25,"[29.4, 12.6, 4.2, 12.6, 1.8, 1.8, 2.4]","[10946, 10947, 11766, 19898, 33335, 61629, 66989]"
4638,29379835,2020-06-30,"[60.0, 12.0, 12.6, 12.6, 4.800000000000001, 12.0, 1.2, 7.199999999999999, 8.4, 4.2, 1.2, 4.0, 1.8, 4.0, 4.0, 1.2]","[3372, 5983, 10946, 10947, 10965, 11574, 11766, 15985, 19898, 33335, 57005, 60036, 61629, 66738, 66780, 66989]"
4639,29379835,2020-07-07,"[4.752000000000001, 72.0, 16.8, 33.6, 4.2, 4.800000000000001, 12.0, 7.199999999999999, 0.6, 12.6, 0.6, 0.6, 0.6, 4.0, 1.2]","[3337, 3372, 5983, 10946, 10947, 10965, 11574, 15985, 18690, 19898, 33335, 57005, 61629, 66780, 66989]"
4640,29379835,2020-08-03,"[14.4, 8.4, 4.800000000000001, 57.59999999999999, 3.0, 0.6, 2.4, 1.2, 12.8, 4.0, 1.2, 1.2]","[3410, 10947, 10965, 11574, 11766, 18690, 20614, 33335, 54632, 60036, 61629, 66989]"
4641,29379835,2020-08-11,"[4.752000000000001, 24.0, 2.4, 12.0, 4.2, 4.800000000000001, 72.0, 3.0, 8.4, 1.2, 20.0, 4.0]","[3337, 3410, 3411, 9974, 10947, 10965, 11574, 11766, 19898, 33335, 54632, 66839]"
4642,29379835,2020-08-17,"[48.0, 19.2, 16.0, 24.0, 8.4, 8.4, 8.0, 48.0, 8.4, 3.6, 1.2, 4.0]","[3372, 3410, 6013, 9974, 10946, 10947, 10965, 11574, 19898, 59848, 61629, 66839]"
4643,29379835,2020-09-21,"[4.752000000000001, 8.0, 55.2, 4.2, 4.752000000000001, 5.399999999999999, 1.584, 1.584, 2.4, 4.0, 1.8]","[10957, 10965, 11574, 20614, 30822, 59848, 59873, 59874, 61629, 66780, 80176]"
4644,29379835,2020-10-12,"[48.0, 24.0, 20.0, 8.0, 0.6]","[3410, 6013, 9974, 10965, 66989]"
4645,29610633,2019-08-20,"[1.584, 9.600000000000001, 5.702400000000001, 5.702400000000001, 4.6008, 1.584]","[3337, 6013, 18827, 43113, 54232, 59874]"
4646,29610633,2019-08-30,"[1.584, 4.0, 5.702400000000001, 5.399999999999999]","[3337, 9974, 18827, 59848]"
4647,29610633,2019-09-16,"[2.376, 0.792, 10.8, 1.584, 4.8]","[3337, 10957, 59848, 59873, 71317]"
4648,29610633,2019-10-01,"[4.800000000000001, 4.0, 4.6008, 5.399999999999999, 9.6]","[6013, 9974, 54232, 59848, 71317]"
4649,29610633,2019-10-08,"[3.168, 4.800000000000001, 5.702400000000001, 9.2016, 1.584, 5.702400000000001]","[3337, 6013, 43113, 54232, 59874, 72548]"
4650,29610633,2019-10-18,"[4.800000000000001, 8.0, 1.2, 1.584, 4.6008, 0.792, 9.6, 5.702400000000001]","[6013, 9974, 10946, 10957, 54232, 59873, 62706, 72548]"
4651,29610633,2019-11-04,"[4.800000000000001, 5.702400000000001, 4.6008, 1.8, 0.792, 7.199999999999999, 5.702400000000001]","[6013, 43113, 54232, 59847, 59873, 71317, 72548]"
4652,29610633,2019-11-12,"[4.800000000000001, 4.0, 4.6008, 10.8, 7.199999999999999]","[6013, 9974, 54232, 59848, 71317]"
4653,29610633,2019-12-03,"[3.2, 4.0, 1.2, 1.584, 9.2016, 3.6, 4.8, 7.199999999999999, 5.702400000000001]","[6013, 9974, 10946, 10957, 54232, 59848, 62706, 71317, 72548]"
4654,29610633,2019-12-10,"[2.376, 7.199999999999999, 5.702400000000001, 4.6008, 2.4]","[3337, 3372, 43113, 54232, 71317]"
4655,29610633,2019-12-19,"[4.800000000000001, 4.0, 1.584, 5.702400000000001, 4.6008, 1.584, 5.702400000000001]","[6013, 9974, 10957, 43113, 54232, 59874, 77589]"
